Empresa,Relato
Mercado Pago,no dia 29092024 foi debitado da minha conta do mercado pago o valor de r 96.99 referente a um produto não contratado do google one ai premium. fiz contato via email aplicativo e ligações com ambas as instituições afim de resolver o problema da cobrança indevida e solicitar o reembolso do valor porém em contato com o mercado pago foi me informado que eu deveria resolver o problema com o google. e em contato com o google eles me disseram que quem deveria resolver o problema da cobrança seria o mercado pago pois internamente não foi possivel localizar a cobrança. segui todas as orientações e mandei todas as comprovações de minha parte como prova de que desconheço o produto e que nunca o contratei para ambas empresas e não obtive a resolução do problema. hoje 29102024 a mesma cobrança aconteceu o google brasil pagamentos ltda tentou a primeira vez via cartão de crédito e não tendo limite numa nova tentativa fez como em setembro e debitou o valor de r 96.99 novamente do meu saldo bancário. abri chamado em ambas as empresas novamente e novamente não tive sucesso na resolução da cobrança.
Banco do Brasil,tentei negociar porem o valor triplicara a divida
Mercado Pago,boa tarde. não tem a opção correta então escolhi essa aqui para reclamar sobre o reconhecimento facial. sou miopia e hipermetropia com graduação bem forte e preciso usar óculos para ler o que pedi na hora do reconhecimento facial afaste aproximação.... infelizmente ultimamente manda tirar óculo e fico mais de dez vezes tentando entrar no app. consigo as vezes por pura sorte.
Nubank,solicito que a nu financeira s.a. remova imediatamente o registro de prejuízo no meu cadastro do sistema de informações de créditos scr. essa classificação está comprometendo severamente minha condição financeira e impedindo a negociação da dívida o que considero uma medida punitiva e desproporcional. conforme informações do banco central o scr não é um cadastro de inadimplência e o status prejuízo deve ser utilizado com critério e proporção. o código de defesa do consumidor cdc lei nº 8.0781990 em seu art. 43 defende que registros devem ser equilibrados e atualizados de forma justa. a inclusão de prejuízo no meu cadastro é excessiva e viola meu direito de revisar informações. adicionalmente a lei geral de proteção de dados lgpd estabelece que o uso de dados financeiros deve respeitar o princípio da necessidade sendo limitado ao mínimo indispensável. dessa forma exijo que a nu financeira remova o status prejuízo do meu cadastro no scr imediatamente para que eu tenha condições justas de negociar e resolver as pendências.
Nubank,nesta data pude verificar que a empresa nao retirou meu nome do registratoonde consta que minha divida esta vencida.nao tenho mais pendencias com a empresa nubank.
Nubank,o juros do cartão é absurdo não consigo pagar.
Nubank,estou tentando quitar um debitoadquirir um emprestimo com 6 prestações no valor de 62800paguei 3 e ficou restando 3dia 20102024 venceu e ainda não tive como pagar na datahoje quero quitar o financiamentoporem o nubank não quer disponibilizar o valor para quitaçãosó sendo disponivel um parcelamento forçado de 24 x de 11500 com um juros abusivosquero o valor para quitação a vista do financiamento para hoje29102024 porque a prestação vencida com 9 dias de atraso de 628 já ta 654 um absurdo.que seja disponibilizado o boleto de quitação e com desconto para pagamento total das 3 prestaçõessó recorri para essa plataformaporque não respondem email e não disponibilizam no app a quitação do financiamento.no aguardo urgente.
Nubank,preciso do descritivo da evolução da minha dívida
Nubank,há um tempo tive dificuldades em realizar o pagamento da minha fatura no referido banco digital nubank. simplesmente em nenhum momento eles entraram em contato para realizar um acordo para o pagamento da dívida que foi se acumulando durante alguns meses. apenas recebia notificação de fatura em aberto ou em atraso. em agosto realizei um acordo após eu entrar em contato com o banco por meio de chat no aplicativo e mesmo tendo procurado em nenhum momento me ofereceram uma saídaacordo para a quitação da dívida em aberto apenas me ofereceram o valor da dívida cheia valor  juros. aceitei e estou indo para a terceira parcela de 7 e até agora meu nome continua na lista de negativados do bcb estou tendo dificuldades para conseguir limite de crédito em outros bancos como também trocar de cartão fora que meu score está lá embaixo devido ao banco nubank.
Banco do Brasil,solicito o descritivo de evolução das minhas dívidas junto ao banco do brasil
Nubank,cobrança muito alta de juros encima do valor que usei no cartão de crédito
Nubank,a empresa me ofereceu um acordo e eu aceitei
Banco Itaú Unibanco,no dia 1209 recebi uma cobrança do hexacob de uma dívida que o banco itau havia vendido segundo o contrato xxx.xxx.xxxxxxxx.xxx.xxxxx594295738 de cessao de dívidas de 2007. no entanto encerrei minha conta no itau em 2013 sem nenhuma divida. gostaria de saber qual foi essa dívida vendida pois meu nome esta negativado pelo hexacob.
Nubank,juros abusivo na cobrança da fatura do cartao de credito em atraso
Nubank,eu fiz um acordo com o banco para quitar a minha dívida. fui tentar fazer um novo empréstimo e não estão me liberando um novo crédito pois meu nome consta no prejuízo do banco central registrato. meu nome precisa ser tirado imediatamente
Banco do Brasil,juros e taxas abusivas está sendo conradas a anos errado.
Nubank,em 29102024 verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança no valor 451209 que por mim não é reconhecido. preciso do descritivo de evolução da minha dívida.
Nubank,prezados venho por meio desta manifestar minha insatisfação com a falta de clareza em relação à evolução da minha dívida junto à nubank. tenho enfrentado dificuldades para entender as variações nos valores e taxas aplicadas o que tem gerado confusão e comprometido meu planejamento financeiro. para que eu possa acompanhar de forma transparente e precisa solicito o envio do descritivo completo da evolução da dívida incluindo todos os encargos taxas aplicadas amortizações e saldo atualizado até a presente data. reitero a importância de um atendimento rápido e eficiente para evitar maiores transtornos. fico no aguardo de uma resposta e solução para a questão.
Banco do Brasil,juros abusivos dos bancos e financeiras
Caixa Econômica Federal,preciso do descritivo de evolução da mina dívida ou que renegocie levando em consideraçaõ valor contratado e valor que já foi pago
Mercado Pago,recebi uma notificação do mercado pago onde se eu fizesse qualquer pagamento acima de r 4000 utilizando o cartão de débito virtual deles eu ganharia um cashback de r4000. fiz um pagamento através do whatsapp pelo cartão de débito virtual do mercado pago no dia 0410 no valor de r 4100 e não recebi o cashback. já entrei em contato pelo whatsapp e pelo app do mercado pago e a única coisa que eles me falam é que estão em análise e não tem prazo para resolução falam que está demorando mas que eu aguardasse até a análise ser concluída. já tem 25 dias que fiz esse pagamento e não tive o cashback e até o momento nenhum prazo
Banco Inter (Banco Intermedium),dia 25102024 foi realizado pedido de portabilidade junto ao banco itaú agência 3037 conta xxxxxx através do aplicativo bancário. contudo hoje o referido banco enviou mensagem sms e também através do aplicativo respondendo que a portabilidade de conta salário no banco inter para o banco itaú foi recusada. segundo o comprovante enviado pelo banco itaú o banco da conta salário  banco inter não reconheceu o cnpj 16695025xxxxxx7 informado conforme arquivo em anexo.
Nubank,preciso do descritivo de evolução da minha dívida.
Caixa Econômica Federal,boa tarde meu nome é silvino rodrigues de sousa oliveira meu cpf xxx.xxx.xxxxx. fiz portabilidade de empréstimo consignado em setembro de 2024 e desde então estou aguardando a devolução de ressarcimento das parcelas que foram descontadas após a quitação dos contratos tentei contato com a caixa através de aplicativo e telefone mas não consegui já se passaram mais de 30 días. solicito uma resposta da caixa pois através dos meios disponíveis para contato com a caixa não é possível resolver.
Nubank,em 29102024 verifiquei a o extrato  extrato cadastro positivo na qual constava cobrança do serviço cartão de credito no valor 6439 que por mim não é reconhecido pois eu renegociei a divida e paguei o acordo.
Nubank,em 29102024 verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço compra golpeno valor 2.07600 reais que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. foi contatado por telefone e aplicativo do banco junto com boletim de ocorrencia e nada foi feito .
