Empresa,Relato
Mercado Pago,prezados venho através desta solicitação ao banco fazer um pedido de conciliação para repactuação das minhas dívidas relacionadas abaixo visando enquadrar a taxa de juros dentro das taxas médias do sistema de séries temporais do banco central do brasil e também parcelamentos de dívidas dentro da minha capacidade de pagamento. atualmente eu estou com a minha renda comprometida acima dos limites para manter o mínimo necessário para minha sobrevivência e da minha família. hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r 70.04275 em 9 nove bancos e instituições financeiras. quero reforçar que não tenho interesse em não pagar o banco e também não pretendo entrar com medidas judiciais pois neste momento meu foco é negociar de forma amigável. tenho ciência e já ouvi de funcionários do banco que os bancos só aceitam negociar com pessoas inadimplentes e por isso reforço que não tenho nenhuma intenção em dar calote e não pagar valores que foram contratados estou em busca de uma solução amigável e equitativa para ambos diante do cenário que me encontro. esta solicitação será feita pelas vias administrativas sac bacen e procon para que fique registrado que estou buscando de todas as formas resolver a questão. assim sendo peço que o analista dessa demanda avalie cuidadosamente meu caso para que possamos buscar juntos uma solução que seja razoável para ambos e principalmente para que eu possa continuar honrando com os compromissos firmados nesta instituição sem comprometer o meu sustento e manutenção da minha família. quero reforçar que eu continuo residindo no mesmo endereço atendendo pelo mesmo telefone e email conforme detalhado abaixo e que em até 30 dias enviarei uma proposta de repactuação das minhas dívidas e também estou totalmente disponível para receber propostas de vocês visando enquadrar a taxa de juros e parcelas dentro da minha capacidade de pagamento ou seja sem comprometer o mínimo necessário para minha sobrevivência e da minha família. endereço tatiana ferreira de morais telefone 21 979390336 email tatianaferreirarjgmail.com posso receber ligações nos seguintes horários de segunda a sexta 10h ás 15h fora esses horários estou trabalhando e no tempo de descanso e lazer. assim sendo solicito conforme artigo 71 do código de defesa do consumidor que não me liguem fora do horário apontado pois caso isso venha a acontecer terei que denunciar o caso ao procon e se for necessário a justiça comum pela violação dos direitos do consumidor. rio de janeiro 22 de outubro de 2024 tatiana ferreira de morais cpf xxx.xxx.xxxxx
Banco do Brasil,entre em contato com o banco do brasil para tirar todos os débitos devido o fim de doenças com provas de depressão e tudo mais que foi usado o meu cartão de crédito indevido
Banco Inter (Banco Intermedium),em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Nubank,fiz pagamento para as empresas em anexos na qual não deram retorno de baixa no registrado são elas nu financeira mercado crédito banco bradesco pefisa s.a crédito
Nubank,em 04 de dezembro 2020 recebi o cartão em minha residência o mesmo. em xxxxxxxxxxxx021 não pode realizar o pagamento em meio a pandemia. a carretando despeças e juros abusivos.
Nubank,no dia 22102024 notei no site do banco central do brasil através do registrato que meu nome foi indevidamente negativado e apontado no bc. inclusive conforme anexo é possível verificar este problema. sendo assim solicito a remoção imediata do meu nome dos orgãos que possam ter negativado meu nome e cpf.
Banco Itaú Unibanco,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020 resolução bacen nº 3.695 de 26032009 art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. portanto reforço que antes de qualquer negativa os senhores avaliem e remetam esse pedido às áreas superiores do banco e aqui reforço meu pedido solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição.
Banco do Brasil,peço que banco retire meu nome de devedor de prejuízos lista de prejuízo bancários exclusão do meu nome da lista de prejuízos bancários
Nubank,favor retirar meu nome da aba prejuízo está prejudicando meu crédito
Caixa Econômica Federal,em 22out verifiquei a o extrato do serasa e spc no valor que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação.
Banco Inter (Banco Intermedium),gostaria de retirar meu nome do registrato do banco central motivo dívida prescrita .
Banco do Brasil,não quero mais meu nome no órgão de proteção ao crédito.
Banco do Brasil,gostaria que fosse retirado meu nome do registrato do banco central porque as dividas já prescreveram
Banco do Brasil,estou com um problema na minha conta que sempre teve um limite da linha de crédito cdc e quando fui fazer uma verificação no dia 221024 verifiquei que estava sem limite de crédito. entrei em contato com a agencia xxxxxx fui informado que pela minha renda devido a politica do banco o meu crédito foi cancelado e não seria analisado sendo que nunca atrasei a fatura do meu cartão e quando tinha empréstimo nunca atrasei e quitei todos. pelo o que entendi pobre não pode ter linha de crédito pelo banco do brasil. se verificar o meu histórico movimento bastante a conta até faço a portabilidade do meu salário do itaú para o banco do brasil.
Banco do Brasil,já fui na agência do banco do brasil duas vezes para ter acesso a minha conta e eles dizem que está liberado e quando chego em casa continua do mesmo jeito sem poder fazer nenhuma transação nem cadastrar minha chave pix.
Banco Itaú Unibanco,peço a retirada do meu nome da lista de prejuízo do registrato. não tenho restrições em spc meu escore é bom mas devido essa restrição não tenho acesso ao crédito.
Nubank,assunto denúncia  compartilhamento indevido de dados e práticas abusivas de cobrança prezados venho por meio desta formalizar uma denúncia contra o nubank pela prática ilegal de compartilhamento indevido dos meus dados pessoais com empresas terceirizadas de cobrança as quais estão utilizando essas informações para praticar assédio e perseguição em cobranças abusivas. é inadmissível que meus dados pessoais tenham sido repassados sem minha autorização a terceiros violando diretamente a lei geral de proteção de dados lgpd . o compartilhamento de informações confidenciais como meus dados cadastrais a outras empresas sem o meu consentimento fere a lei e a minha privacidade. a utilização dessas informações para a realização de cobranças excessivas e abusivas por parte dessas empresas terceirizadas agrava ainda mais a situação constituindo uma prática vexatória e ilegal. a proteção de dados é um direito fundamental e neste caso foi totalmente desrespeitada pelo nubank. reitero que o banco tem a responsabilidade de garantir a segurança dos dados de seus clientes e evitar que essas informações sejam utilizadas de maneiras inconvenientes e prejudiciais. solicito que medidas sejam tomadas imediatamente para cessar o compartilhamento indevido dos meus dados pessoais e o fim do assédio de cobranças abusivas. além disso exijo uma explicação detalhada sobre os procedimentos adotados pela empresa para garantir que essa violação não seja repita bem como quais ações estão sendo tomadas para responsabilizar os envolvidos. caso essa situação não seja resolvida de forma satisfatória não hesitei em buscar meus direitos pelas vias judiciais e administrativas inclusive com a denúncia aos órgãos de proteção ao consumidor e autoridades competentes. aguardo retorno urgente com as devidas exceções.
