Empresa,Relato,Avaliacao
Caixa Econômica Federal,estive pessoalmente nas agências  polvilho cajamar da caixa e também na agência de jordanesia onde possuo financiamento imobiliário. ambas foram apresentados documentos oficiais rg atualizado e certidão de averbação para correção dos dados cadastrais. em alguns módulos dos sistemas da caixa já constam meu nome de solteira já em outros módulos do sistema da caixa ainda consta meu nome qdo casada me gerando péssimo desagrado e constrangimento terrível. vejam o pix que recebo vem em nome casada no entanto o pix enviado por mim aparece meu nome de solteira. fgts em algum módulo ainda aparece o nome de casada com perdão da palavra uma verdadeira bagunça e ninguém tem a decência de corrigir. há uma dificuldade imensa de atendimento com a gerência da agência polvilho como se tivemos que falar com o presidente da república pois eles não atendem o cliente pelo telefone e dificilmente conseguimos falar pessoalmente. tem uma moça treinada a barrar todo e qualquer acesso aos gerentes tanto por telefone tanto pessoalmente. detalhe agência sem movimento algum. só estão ali de corpo presente isto é e se estão.,5
Banco do Brasil,a fatura do cartão de crédito que venceu no dia  de novembro ainda consta como aberta no sistema do banco conforme prints em anexo mesmo que o pagamento integral dela já tenha sido realizado e já tenha mais de cinco dias úteis. o banco está realizando débitos na minha conta corrente sem a minha autorização mesmo que o valor pago da fatura já tenha ultrapassado o valor original da fatura. conforme reclamação feita diretamente pelo app do banco do brasil agendamentos estão sendo realizados débitos na minha conta corrente estão sendo feitos e o valor pago já é de r . enquanto o valor total da fatura era de r .. no dia primeiro de novembro realizei pagamento em pix no valor de r.. no dia onze de novembro foi debitado de minha conta o valor de r. no dia catorze de novembro realizei o pagamento via pix no valor de r.. estes valores somados dão o valor total de r. sendo assim não há necessidade de debitar valor algum da minha conta após o dia  de novembro pois o valor da fatura já foi pago. mesmo assim até o dia de hoje  de novembro o banco do brasil segue realizando agendamentos e débitos de minha conta corrente sem minha autorização e cobrando juros indevidos.,3
Nubank,tive uma compra indevida feita em minha conta no débito pela uber no qual não efetuei não tenho conta ativa no uber contestei a compra abriram a solicitação já passou do prazo de resposta e até o momento nenhuma resolução do protocolo bbacaaa e o estorno do valor em conta. em data verifiquei a o extrato  conta corrente na qual constava cobrança do serviço cobrança de corrida efetuada pela uber no qual não contratei e não tenho conta no valor r que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. entrei em contato com o banco nubank no mesmo dia e horário que recebi o alerta da compra indevida em  às  compra efetuada em conta débito pelo cartão virtual que ele identificaram final  me passaram o numero de protocolo bbacaaa me deram  dias úteis pra resolução e resposta do problema no email xxxxxxxxxxxxxxxx.xxx e até o momento nada protocolo continua em analise e aberto em disputa.,1
Nubank,boa noiteserá que o nubank poderia por gentileza aumentar o limite do cartão pelo menos  mil reaispor que se não pode aumentar porque oferecem empréstimo de quase  mil reaisna outra reclamação falei e só inventaram desculpas.para mim não solucionaram nada espero que dessa vez veja o lado do cliente,5
Banco do Brasil,notificação de cancelamento de débito,5
Banco do Brasil,estou desde . tentando acessar a aba cartões virtuais de meu aplicativo e após entrar com a senha já dentro do aplicativo retorna a mensagem aconteceu um problema técnico  conta não cadastrada sol. cxxxxxx. já entrei em contato diversas vezes desde o dia . com o nr xxxxxx q me após várias tentativas frustradas por erro sistemico conseguiram hoje me passar p o atendimento técnico q me solicitou q forçasse a parada do aplicativo limpasse o cache fizesse a atualização reiniciasse o aparelho q voltaria ao normal e eu conseguiria acessar o serviço. ocorre q não voltou ao normal e continuo não conseguindo acessar a aba de cartões virtuais p poder efetuar compras via internet visto não o faço através do nr do cartão físico pois está bloqueado para tal por já ter sido vítima de fraude. no aguardo de contato pelo meu nr de celular em dia de semana em hrr comercial p solução da questão. sem mais claudio l. p. rocha xxx.xxx.xxxxx xxxxxxxxxxxxxxxx.xxx ..,1
Mercado Pago,prezado mercado pago venho manifestar minha insatisfação quanto ao tratamento recebido em relação à transação id xxx.xxx.xxxxx e ao processo de solicitação do cartão de crédito. . reclamação sobre a transação realizei uma compra vinculada ao id xxx.xxx.xxxxx e ao não receber o rastreio entrei com uma reclamação. me foi informado que haveria um retorno até o dia . contudo o prazo foi descumprido e não recebi qualquer resposta na data prometida. ao questionar no dia seguinte recebi a informação de que a resposta seria postergada para o dia . para minha surpresa no mesmo dia a transação foi finalizada com a alegação de que não estava coberta pelo programa de proteção do mercado pago. minha indignação está no fato de que aguardei quase sete dias para um retorno apenas para ter meu caso encerrado sem solução. como vocês podem justificar tal demora e ainda alegar que o pagamento não está protegido é uma falta de consideração com o cliente que confia na plataforma para suas transações. . problemas com a solicitação do cartão de crédito recentemente vi a opção de solicitar o cartão de crédito do mercado pago recurso que me interessa devido ao longo histórico que tenho na plataforma. ao tentar ativar o cartão recebi uma mensagem que impediu a conclusão do processo. sou usuário da conta há mais de  anos com histórico consistente tanto em compras quanto em vendas. gostaria de entender o motivo de não conseguir ativar o cartão e solicitar que essa situação seja analisada com atenção pois acredito que tenho perfil e credibilidade para utilizar este benefício.,1
Caixa Econômica Federal,sobre um emprestimo que fiz no caixa tem e eles não disponibiliza nem o parcelamento e nem o pagamento a vista pelo aplicativo do caixa tem pois já fez dois meses estou tentando negociar e não consigo.,1
Banco do Brasil,notificação para cancelamento de débito bem como o envio de boleto,5
Mercado Pago,boa tarde venho por meio desta novamente informar o total descaso da plataforma para comigo que era cliente. estou cerca de  semanas tentando efetuar o pagamento da minha fatura de cartão no app e bloquearam minha conta e não me deixam pagar para acumular juros e mais juros absurdo protocolos abertos para tentar resolver a situação    ,4
Nubank,efetuei de um acordo com o banco ao entrar no registrato vi que a divida consta no relatório me prejudicando para conseguir credito no mercado. solicito a imediata retirado no meu nome do registro.,1
Banco do Brasil,venho por meio desta requerer o cancelamento da autorização de débito automático em minha conta corrente de todas as parcelas vencidas e vincendas de todas as operações de crédito contraídas nesta instituição bancária em especial a operação de renegociação de dívidas empréstimo pessoal nos termos do art. o da resolução bacen no  de  de março de . ressalto por fim que nos termos do art. o da resolução bacen no  de  de março de  a instituição bancária deverá comunicar ao titular da conta o acatamento do cancelamento da autorização de débitos em até dois dias úteis contados da data do seu recebimento.,5
Nubank,meu cartão de crédito está cancelado há mais de um ano sendo que já paguei o valor que estava em aberto. no app conta que meu limite é de  porém o cartão segue cancelado.,1
Caixa Econômica Federal,preciso do descritivo de evolução da minha dívida,1
Banco do Brasil,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago,1
C6 Bank,venho recebendo ligações de telemarketing da empresa c bank diariamente mesmo nunca tendo entrado em contato para fazer uma conta. são diversas ligações por dia muitas delas são filtradas pelo spam do celular porém outras muitas não são e acabam me incomodando durante o período de trabalho.,5
Mercado Pago,prezados recebi em meu whatsapp uma promoção do mercado pago como podem ver no print anexado aqui na reclamação  coloque  reais em minha conta dentro do prazo e não recebi os  reais de casback. quero meu casback,5
Mercado Pago,prezados recebi em meu whatsapp uma promoção do mercado pago como podem ver no print anexado aqui na reclamação  coloque  reais em minha conta dentro do prazo e não recebi os  reais de casback. quero meu casback,5
